metric,observed,candidate_cutoff,criterion,triggered,is_recorded_local_cutoff
minimum_kendall_tau,0.8666666666666666,0.7,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.71,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.72,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.73,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.74,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.75,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.76,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.77,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.78,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.79,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.8,observed < cutoff,False,True
minimum_kendall_tau,0.8666666666666666,0.81,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.82,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.83,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.84,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.85,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.86,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.8666666666666666,observed < cutoff,False,False
minimum_kendall_tau,0.8666666666666666,0.87,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.88,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.89,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.9,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.91,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.92,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.93,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.94,observed < cutoff,True,False
minimum_kendall_tau,0.8666666666666666,0.95,observed < cutoff,True,False
definition_method_variance_ratio,0.12758327649076023,0.05,observed >= cutoff,True,False
definition_method_variance_ratio,0.12758327649076023,0.1,observed >= cutoff,True,False
definition_method_variance_ratio,0.12758327649076023,0.12758327649076023,observed >= cutoff,True,False
definition_method_variance_ratio,0.12758327649076023,0.15,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.2,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.25,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.3,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.35,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.4,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.45,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.5,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.55,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.6,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.65,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.7,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.75,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.8,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.85,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.9,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,0.95,observed >= cutoff,False,False
definition_method_variance_ratio,0.12758327649076023,1.0,observed >= cutoff,False,True
pooled_flip_rate,0.1488958152494571,0.05,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.06,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.07,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.08,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.09,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.1,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.11,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.12,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.13,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.14,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.1488958152494571,observed >= cutoff,True,False
pooled_flip_rate,0.1488958152494571,0.15,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.16,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.17,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.18,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.19,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.2,observed >= cutoff,False,True
pooled_flip_rate,0.1488958152494571,0.21,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.22,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.23,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.24,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.25,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.26,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.27,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.28,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.29,observed >= cutoff,False,False
pooled_flip_rate,0.1488958152494571,0.3,observed >= cutoff,False,False
